# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.01,7.571e-5,0.015,1.516,0.015,1.519,5.294e-6,0,5.294e-6,0,0.001,0.106,33,107,9.791,85.095,0,0,0,3.809e4,5837.253,51.391,0.141,NaN,265.127,NaN,0.003,2.118e5,429.891,1.224e-5,0.884,0.001,0.751,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.859e-6,16.129,204.317,86,0,0.958,29.007,852.445,348.877,0.01,0.002
0.02,0.001,0.256,24.039,0.256,24.098,9.992e-5,0,9.992e-5,0,0.018,1.681,33,107,9.791,71.16,0,0,0,3.808e4,5830.95,51.383,0.141,NaN,265.109,NaN,0.003,2.203e5,1289.653,6.32e-4,0.877,0.063,0.744,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.136e-5,16.129,204.317,86,0,0.946,29.007,852.445,348.877,0.01,0.002
0.03,0.006,0.721,46.57,0.723,46.684,4.414e-4,0,4.414e-4,0,0.05,3.256,33,107,9.791,49.796,0,0,0,3.808e4,5824.646,51.376,0.141,NaN,265.091,NaN,0.003,2.696e5,2149.415,0.006,0.844,0.43,0.71,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.851e-5,16.129,204.317,86,0,0.935,29.007,852.445,348.877,0.01,0.003
0.04,0.016,1.301,57.96,1.304,58.101,0.001,0,0.001,0,0.091,4.053,33,107,9.791,33.941,0,0,0,3.806e4,5811.98,51.361,0.141,NaN,265.056,NaN,0.005,3.642e5,2583.314,0.022,0.797,0.796,0.664,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.596e-4,16.129,204.317,86,0,0.923,29.007,852.445,348.877,0.01,0.003
0.05,0.032,1.882,58.192,1.887,58.335,0.002,0,0.002,0,0.132,4.069,33,107,9.791,24.99,0,0,0,3.805e4,5799.314,51.346,0.141,NaN,265.02,NaN,0.006,4.752e5,2591.349,0.043,0.76,0.927,0.627,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.31e-4,16.129,204.317,86,0,0.911,29.007,852.445,348.877,0.01,0.004
0.06,0.054,2.467,58.425,2.473,58.568,0.004,0,0.004,0,0.172,4.085,33,107,9.791,19.603,0,0,0,3.804e4,5786.648,51.33,0.141,NaN,264.985,NaN,0.008,5.944e5,2599.384,0.069,0.731,0.943,0.598,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.027e-4,16.129,204.317,86,0,0.905,29.007,852.444,348.877,0.01,0.005
0.07,0.082,3.053,58.657,3.061,58.801,0.006,0,0.006,0,0.213,4.102,33,107,9.791,16.023,0,0,0,3.802e4,5773.864,51.315,0.141,NaN,264.949,NaN,0.009,7.175e5,2607.393,0.097,0.708,0.919,0.575,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.747e-4,16.129,204.317,86,0,0.899,29.007,852.444,348.877,0.01,0.005
0.08,0.115,3.642,58.889,3.651,59.033,0.008,0,0.008,0,0.255,4.118,33,107,9.791,13.492,0,0,0,3.801e4,5761.081,51.3,0.141,NaN,264.913,NaN,0.011,8.432e5,2615.377,0.128,0.69,0.874,0.556,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.47e-4,16.129,204.317,86,0,0.893,29.006,852.443,348.877,0.01,0.006
0.09,0.155,4.233,59.121,4.243,59.265,0.011,0,0.011,0,0.296,4.134,33,107,9.791,11.613,0,0,0,3.8e4,5748.297,51.285,0.141,NaN,264.877,NaN,0.013,9.705e5,2623.361,0.161,0.674,0.828,0.541,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.195e-4,16.129,204.317,86,0,0.887,29.006,852.442,348.877,0.01,0.007
0.1,0.2,4.826,59.352,4.838,59.497,0.014,0,0.014,0,0.337,4.15,33,107,9.791,10.167,0,0,0,3.799e4,5735.397,51.269,0.141,NaN,264.84,NaN,0.014,1.099e6,2631.319,0.196,0.661,0.789,0.528,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.924e-4,16.129,204.317,86,0,0.881,29.006,852.442,348.877,0.01,0.007
0.11,0.251,5.422,59.583,5.435,59.729,0.018,0,0.018,0,0.379,4.166,33,107,9.791,9.066,0,0,0,3.797e4,5722.497,51.254,0.141,NaN,264.804,NaN,0.016,1.229e6,2639.25,0.235,0.65,0.757,0.516,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.655e-4,16.129,204.317,86,0,0.879,29.006,852.441,348.877,0.01,0.008
0.12,0.308,6.02,59.814,6.035,59.96,0.022,0,0.022,0,0.421,4.183,33,107,9.791,8.172,0,0,0,3.796e4,5709.596,51.238,0.141,NaN,264.767,NaN,0.018,1.36e6,2647.181,0.278,0.64,0.73,0.506,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.389e-4,16.129,204.317,86,0,0.878,29.006,852.439,348.877,0.01,0.008
0.13,0.371,6.62,60.044,6.637,60.191,0.026,0,0.026,0,0.463,4.199,33,107,9.791,7.434,0,0,0,3.795e4,5696.58,51.222,0.141,NaN,264.73,NaN,0.019,1.492e6,2655.084,0.324,0.631,0.708,0.497,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.126e-4,16.129,204.317,86,0,0.876,29.006,852.438,348.877,0.01,0.009
